*** Program Start ***
Value 1: 0000000000001001
Value 2: 1111111111110101
Counter		MD				AC				MQ				MQ-1
1111	1111111111110101		0000000000000000		0000000000001001			0
1111	1111111111110101		0000000000001011		0000000000001001			0
1111	1111111111110101		0000000000000101		1000000000000100			1
1110	1111111111110101		0000000000000101		1000000000000100			1
1110	1111111111110101		1111111111111010		1000000000000100			1
1110	1111111111110101		1111111111111101		0100000000000010			0
1101	1111111111110101		1111111111111101		0100000000000010			0
1101	1111111111110101		1111111111111110		1010000000000001			0
1100	1111111111110101		1111111111111110		1010000000000001			0
1100	1111111111110101		0000000000001001		1010000000000001			0
1100	1111111111110101		0000000000000100		1101000000000000			1
1011	1111111111110101		0000000000000100		1101000000000000			1
1011	1111111111110101		1111111111111001		1101000000000000			1
1011	1111111111110101		1111111111111100		1110100000000000			0
1010	1111111111110101		1111111111111100		1110100000000000			0
1010	1111111111110101		1111111111111110		0111010000000000			0
1001	1111111111110101		1111111111111110		0111010000000000			0
1001	1111111111110101		1111111111111111		0011101000000000			0
1000	1111111111110101		1111111111111111		0011101000000000			0
1000	1111111111110101		1111111111111111		1001110100000000			0
0111	1111111111110101		1111111111111111		1001110100000000			0
0111	1111111111110101		1111111111111111		1100111010000000			0
0110	1111111111110101		1111111111111111		1100111010000000			0
0110	1111111111110101		1111111111111111		1110011101000000			0
0101	1111111111110101		1111111111111111		1110011101000000			0
0101	1111111111110101		1111111111111111		1111001110100000			0
0100	1111111111110101		1111111111111111		1111001110100000			0
0100	1111111111110101		1111111111111111		1111100111010000			0
0011	1111111111110101		1111111111111111		1111100111010000			0
0011	1111111111110101		1111111111111111		1111110011101000			0
0010	1111111111110101		1111111111111111		1111110011101000			0
0010	1111111111110101		1111111111111111		1111111001110100			0
0001	1111111111110101		1111111111111111		1111111001110100			0
0001	1111111111110101		1111111111111111		1111111100111010			0
0000	1111111111110101		1111111111111111		1111111100111010			0
0000	1111111111110101		1111111111111111		1111111110011101			0
Product: 11111111111111111111111110011101
*** Program End ***
